utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-06T07:39:53.4046170Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,236.741,OutdoorGps,Vps,B9-104,10.773448,106.6605453,5.074,1,0,0.0,169.31189600820036,-4.002096693230862,-2.762,-11.822103991799649,-5.859096693230862,-16.522,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,0.333,0.869,35.336,1.0,0.8739,0,0.817,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:54.4044290Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,237.742,OutdoorGps,Vps,B9-104,10.773448,106.6605453,4.577,1,0,0.0,168.89889600820035,-4.002096693230862,-3.084,-11.729103991799647,-5.855096693230862,-16.006,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,1.333,0.837,36.336,1.0,0.902,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:55.4043510Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,238.742,OutdoorGps,Vps,B9-104,10.773448,106.6605453,4.782,1,0,0.0,168.79389600820036,-4.002096693230862,-3.168,-11.707103991799649,-5.854096693230862,-15.873,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,2.333,0.782,37.336,1.0,0.8771,0,0.85,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,78 and GPS dwell gate passed",KB03
2026-09-06T07:39:56.4044900Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,239.742,OutdoorGps,Vps,B9-104,10.773448,106.6605453,4.575,1,0,0.0,168.77589600820036,-4.002096693230862,-3.183,-11.703103991799646,-5.853096693230862,-15.85,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,3.334,0.726,38.336,1.0,0.8754,0,0.837,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,73 and GPS dwell gate passed",KB03
2026-09-06T07:39:57.4378740Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,240.775,OutdoorGps,Vps,B9-104,10.773448,106.6605453,4.601,1,0,0.0,168.77389600820035,-4.002096693230862,-3.185,-11.702103991799646,-5.853096693230862,-15.847,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,4.367,0.669,0.0,1.0,0.8624,0,0.83,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,0,0,1,1,"qGPS=0,67 < tauGPS=0,70",KB03
2026-09-06T07:39:58.4377070Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,241.775,OutdoorGps,Vps,B9-104,10.773448,106.6605453,5.068,1,0,0.0,168.77289600820035,-4.002096693230862,-3.185,-11.702103991799646,-5.853096693230862,-15.847,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,5.367,0.176,0.0,1.0,0.87,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:39:59.4707120Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,242.809,OutdoorGps,Vps,B9-104,10.773448,106.6605453,5.192,1,0,0.0,168.77289600820035,-4.002096693230862,-3.185,-11.702103991799646,-5.853096693230862,-15.847,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,6.401,0.176,0.0,1.0,0.9121,0,0.881,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:40:00.5045620Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,243.842,OutdoorGps,Vps,B9-104,10.773448,106.6605453,4.899,1,0,0.0,168.77289600820035,-4.002096693230862,-3.185,-11.702103991799646,-5.853096693230862,-15.847,12.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.2340000000000373,0.0,0,0,0,Gps,7.434,0.176,0.0,1.0,0.8926,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:40:01.5381060Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,244.875,OutdoorGps,Vps,B9-104,10.7734489,106.6605301,4.595,1,0,0.0,168.47389600820034,-4.002096693230862,-3.275,-11.540103991799649,-5.851096693230862,-15.58,10.999,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.415,0.0,0,0,0,Gps,0.467,0.869,0.467,1.0,0.9049,0,0.838,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:40:02.5377730Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,245.875,OutdoorGps,Vps,B9-104,10.7734489,106.6605301,5.016,1,0,0.0,167.94289600820036,-4.002096693230862,-3.436,-11.250103991799646,-5.847096693230862,-15.106,10.999,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.415,0.0,0,0,0,Gps,1.467,0.83,1.467,1.0,0.8623,0,0.844,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:40:03.5377360Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,246.875,OutdoorGps,Vps,B9-104,10.7734547,106.6605148,5.05,1,0,0.0,167.40989600820035,-4.002096693230862,-3.464,-10.873103991799644,-5.844096693230862,-14.73,9.3,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.592,0.0,0,0,0,Gps,0.5,0.868,2.467,1.0,0.9006,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:40:04.5376790Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,247.875,OutdoorGps,Vps,B9-104,10.7734632,106.6605072,5.072,1,0,0.0,166.41989600820034,-4.002096693230862,-3.349,-10.057103991799648,-5.839096693230862,-14.155,8.496,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,310.84200000000004,0.0,0,0,0,Gps,0.466,0.849,3.467,1.0,0.8991,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,85 and GPS dwell gate passed",KB03
2026-09-06T07:40:05.5376950Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,248.876,OutdoorGps,Vps,B9-104,10.7734404,106.6605148,4.678,1,0,0.0,165.55289600820035,-4.002096693230862,-3.357,-9.417103991799646,-5.834096693230862,-13.571,9.471,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,340.392,0.0,0,0,0,Gps,0.467,0.869,4.467,1.0,0.8162,0,0.862,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:40:06.5709430Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,249.909,OutdoorGps,Vps,B9-104,10.7734404,106.6605148,5.038,1,0,0.0,165.15689600820036,-4.002096693230862,-3.672,-9.332103991799649,-5.829096693230862,-13.072,9.471,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,340.392,0.0,0,0,0,Gps,1.5,0.828,5.5,1.0,0.9144,0,0.851,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:40:07.5714840Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,250.909,OutdoorGps,Vps,B9-104,10.7734451,106.6604996,5.006,1,0,0.0,164.79689600820035,-4.002096693230862,-3.826,-9.166103991799648,-5.826096693230862,-12.718,7.735,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,348.24,0.0,0,0,0,Gps,0.5,0.853,6.5,1.0,0.9093,0,0.837,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,85 and GPS dwell gate passed",KB03
2026-09-06T07:40:08.5709460Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,251.909,OutdoorGps,Vps,B9-104,10.7734489,106.6605148,4.803,1,0,0.0,164.34889600820034,-4.002096693230862,-3.968,-8.928103991799647,-5.823096693230862,-12.313,9.337,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,354.337,0.0,0,0,0,Gps,0.5,0.83,7.501,1.0,0.8667,0,0.846,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:40:09.6040610Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,252.942,OutdoorGps,Vps,B9-104,10.7734575,106.6604919,5.374,1,0,0.0,163.94989600820034,-4.002096693230862,-3.889,-8.578103991799646,-5.821096693230862,-12.106,6.796,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,345.04,0.0,0,0,0,Gps,0.533,0.815,8.534,1.0,0.8701,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
2026-09-06T07:40:10.6045100Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,253.942,OutdoorGps,Vps,B9-104,10.7734661,106.6604767,5.154,1,0,0.0,163.09689600820036,-4.002096693230862,-3.537,-7.706103991799646,-5.818096693230862,-11.8,5.235,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,262.851,0.0,0,0,0,Gps,0.533,0.795,9.534,1.0,0.8712,0,0.868,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:40:11.6056320Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,254.943,EnteringWithPdr,Vps,B9-104,10.7734776,106.6604843,4.653,1,0,0.82,162.25989600820034,-4.002096693230862,-2.941,-6.685103991799647,-5.817096693230862,-11.686,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.774,0.0,0,0,0,Pdr,0.533,0.818,10.534,1.0,0.8821,0,0.888,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed",KB03
2026-09-06T07:40:12.6045150Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,255.943,EnteringWithPdr,Vps,B9-104,10.7734976,106.6604767,5.172,1,0,0.9,161.92989600820036,-4.002096693230862,-2.779,-6.332103991799646,-5.816096693230862,-11.586,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,292.553,0.0,0,0,0,Pdr,0.533,0.801,11.534,1.0,0.9039,0,0.824,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:40:13.6044620Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,256.943,EnteringWithPdr,Vps,B9-104,10.7734976,106.6604767,4.567,1,2,0.9,161.11989600820036,-4.002096693230862,-2.657,-5.647103991799646,-5.8120966932308615,-11.138,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.363,0.0,0,0,0,Pdr,1.533,0.757,12.534,1.0,0.9079,0,0.899,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:40:14.6046030Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,257.943,EnteringWithPdr,Vps,B9-104,10.7734976,106.6604767,5.231,1,3,0.9,160.35989600820037,-4.002096693230862,-2.859,-5.215103991799646,-5.807096693230862,-10.48,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,279.449,0.0,0,0,0,Pdr,2.533,0.702,13.534,1.0,0.9044,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,70 and GPS dwell gate passed",KB03
2026-09-06T07:40:15.6043990Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,258.943,EnteringWithPdr,Vps,B9-104,10.7734976,106.6604767,4.976,1,4,0.9,160.56789600820036,-4.002096693230862,-2.781,-5.318103991799647,-5.808096693230862,-10.677,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,20.627000000000017,0.0,0,0,0,Pdr,3.534,0.647,0.0,1.0,0.8776,0,0.902,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,0,0,1,1,"qGPS=0,65 < tauGPS=0,70",KB03
2026-09-06T07:40:16.6378160Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,259.976,EnteringWithPdr,Vps,B9-104,10.77349,106.6604919,4.817,1,6,0.9,161.29389600820036,-4.002096693230862,-2.167,-5.449103991799646,-5.817096693230862,-11.619,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,27.795000000000016,0.0,0,0,0,Pdr,0.567,0.675,0.0,1.0,0.9026,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,0,0,1,1,"qGPS=0,68 < tauGPS=0,70",KB03
2026-09-06T07:40:17.6378670Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,260.976,EnteringWithPdr,Vps,B9-104,10.7734861,106.6605072,4.839,1,7,0.9,161.63089600820035,-4.002096693230862,-1.941,-5.550103991799646,-5.820096693230862,-12.011,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,9.562999999999988,0.0,0,0,0,Pdr,0.567,0.774,0.567,1.0,0.8834,0,0.878,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed",KB03
2026-09-06T07:40:18.6378970Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,261.976,EnteringWithPdr,Vps,B9-104,10.7734766,106.6604996,4.884,1,9,0.9,162.23389600820036,-4.002096693230862,-1.945,-6.002103991799646,-5.823096693230862,-12.411,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,75.17800000000003,0.0,0,0,0,Pdr,0.567,0.768,1.567,1.0,0.9299,0,0.798,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed",KB03
2026-09-06T07:40:19.6380320Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,262.976,EnteringWithPdr,Vps,B9-104,10.7734766,106.6604996,4.911,1,10,0.9,162.74889600820035,-4.002096693230862,-2.555,-6.793103991799646,-5.822096693230862,-12.299,7.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,142.894,0.0,0,0,0,Pdr,1.567,0.723,2.567,1.0,0.8404,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,72 and GPS dwell gate passed",KB03
2026-09-06T07:40:20.6386090Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,263.976,EnteringWithPdr,Vps,B9-104,10.7734928,106.6604996,4.988,1,2,0.9,162.66789600820036,-4.002096693230862,-1.27,-5.875103991799646,-5.830096693230862,-13.203,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,232.709,0.0,0,0,0,Pdr,0.567,0.733,3.567,1.0,0.8863,0,0.902,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,73 and GPS dwell gate passed",KB03
2026-09-06T07:40:21.6713760Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,265.01,EnteringWithPdr,Vps,B9-104,10.7735052,106.6605072,5.208,1,5,0.9,162.29489600820034,-4.002096693230862,-0.443,-5.046103991799646,-5.834096693230862,-13.57,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,318.978,0.0,0,0,0,Pdr,0.6,0.725,4.6,1.0,0.8775,0,0.817,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,73 and GPS dwell gate passed",KB03
2026-09-06T07:40:22.7038210Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,266.043,EnteringWithPdr,Vps,B9-104,10.7735291,106.6605301,5.015,1,6,0.9,161.82089600820035,-4.002096693230862,-0.017,-4.409103991799646,-5.834096693230862,-13.572,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,8.879999999999995,0.0,0,0,0,Pdr,0.633,0.772,5.634,1.0,0.8404,0,0.802,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed",KB03
2026-09-06T07:40:23.7040990Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,267.043,EnteringWithPdr,Vps,B9-104,10.7735157,106.6605377,5.363,1,7,0.9,162.13089600820035,-4.002096693230862,0.151,-4.527103991799646,-5.836096693230862,-13.904,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,40.77000000000001,0.0,0,0,0,Pdr,0.633,0.825,6.634,1.0,0.8709,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed",KB03
2026-09-06T07:40:24.6968820Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,268.043,VpsScanning,Vps,B9-104,10.7734938,106.6605301,4.974,1,8,0.9,162.38389600820037,-4.002096693230862,0.566,-4.4401039917996465,-5.8410966932308614,-14.382,7.949,1,StartingVps,0.367,WaitingForLocalization,Chưa theo dõi,0.0,0,57.59800000000001,0.0,0,0,0,Pdr,0.633,0.81,7.634,1.0,0.8944,0,0.846,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:25.6978320Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,269.043,VpsScanning,Vps,B9-104,10.7734938,106.6605301,5.129,1,9,0.9,162.63789600820036,-4.002096693230862,1.05,-4.306103991799646,-5.845096693230862,-14.912,7.949,1,StartingVps,1.367,WaitingForLocalization,Chưa theo dõi,0.0,0,42.81900000000002,0.0,0,0,0,Pdr,1.633,0.761,8.634,1.0,0.9088,0,0.831,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:26.8139600Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,270.16,VpsScanning,Vps,B9-104,10.7734938,106.6605301,4.699,1,9,0.9,162.64489600820036,-4.002096693230862,1.013,-4.3361039917996465,-5.845096693230862,-14.889,7.949,1,Scanning,2.483,WaitingForLocalization,Chưa theo dõi,0.0,0,43.33300000000001,0.0,0,0,0,Pdr,2.75,0.699,0.0,1.0,0.881,0,0.882,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:40:27.8712930Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,271.184,VpsScanning,Vps,B9-104,10.7734938,106.6605301,4.827,1,9,0.9,162.66989600820034,-4.002096693230862,1.006,-4.359103991799646,-5.845096693230862,-14.9,7.949,1,Scanning,3.508,WaitingForLocalization,Chưa theo dõi,0.0,0,43.417000000000016,0.0,0,0,0,Pdr,3.775,0.642,0.0,1.0,0.8864,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:40:28.8711450Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,272.189,VpsScanning,Vps,B9-104,10.7734976,106.6605225,4.824,1,9,0.9,162.66989600820034,-4.002096693230862,1.003,-4.361103991799646,-5.845096693230862,-14.898,7.949,1,Scanning,4.512,WaitingForLocalization,Chưa theo dõi,0.0,0,43.61700000000002,0.0,0,0,0,Pdr,0.786,0.723,0.786,1.0,0.8476,0,0.841,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:29.8707150Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,273.192,VpsScanning,Vps,B9-104,10.7734613,106.660553,5.066,1,9,0.9,162.66989600820034,-4.002096693230862,1.003,-4.361103991799646,-5.845096693230862,-14.898,7.949,1,Scanning,5.515,WaitingForLocalization,Chưa theo dõi,0.0,0,43.393000000000015,0.0,0,0,0,Pdr,0.768,0.811,1.789,1.0,0.8547,0,0.881,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:30.9046560Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,274.222,VpsScanning,Vps,B9-104,10.7734613,106.660553,5.141,1,9,0.9,162.67189600820035,-4.002096693230862,1.003,-4.363103991799647,-5.845096693230862,-14.899,7.949,1,Scanning,6.545,WaitingForLocalization,Chưa theo dõi,0.0,0,43.12900000000002,0.0,0,0,0,Pdr,1.798,0.754,2.819,1.0,0.8206,0,0.812,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:31.9041050Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,275.222,VpsScanning,Vps,B9-104,10.7734613,106.660553,4.994,1,9,0.9,162.67189600820035,-4.002096693230862,1.003,-4.363103991799647,-5.845096693230862,-14.9,7.949,1,Scanning,7.545,WaitingForLocalization,Chưa theo dõi,0.0,0,42.262000000000015,0.0,0,0,0,Pdr,2.798,0.698,0.0,1.0,0.8807,0,0.862,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:40:32.9040340Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,276.224,VpsScanning,Vps,B9-104,10.7734671,106.6605759,5.267,1,9,0.9,162.66089600820035,-4.002096693230862,1.007,-4.3521039917996465,-5.845096693230862,-14.895,7.949,1,Scanning,8.547,WaitingForLocalization,Chưa theo dõi,0.0,0,36.01700000000002,0.0,0,0,0,Pdr,0.83,0.754,0.83,1.0,0.8559,0,0.862,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
