utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:16:07.4468710Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,245.845,EnteringWithPdr,Vps,B9-106,10.7734251,106.6604309,4.626,1,1,0.9,157.62169489388714,-2.435947435057379,-3.791,159.99469489388713,-4.500947435057379,-3.573,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,296.274,0.0,15,0,0,Pdr,0.467,0.88,22.478,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:08.4843000Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,246.878,EnteringWithPdr,Vps,B9-106,10.7734222,106.6604233,4.875,1,2,0.9,157.02669489388714,-2.435947435057379,-4.563,159.39969489388713,-4.506947435057379,-4.345,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,299.514,0.0,15,0,0,Pdr,0.5,0.879,23.511,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:09.5146130Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,247.911,EnteringWithPdr,Vps,B9-106,10.7734156,106.6604156,4.77,1,5,0.9,156.60369489388714,-2.435947435057379,-4.78,158.97769489388713,-4.484947435057379,-4.562,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,314.46400000000006,0.0,15,0,0,Pdr,0.533,0.879,24.544,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:10.5531990Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,248.944,EnteringWithPdr,Vps,B9-106,10.7734156,106.6604156,4.899,1,7,0.9,154.99769489388714,-2.435947435057379,-4.23,157.37969489388715,-4.296947435057379,-4.021,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,309.60900000000004,0.0,15,0,0,Pdr,1.566,0.834,25.577,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T10:16:11.5796230Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,249.977,EnteringWithPdr,Vps,B9-106,10.7734089,106.6604004,4.841,1,9,0.9,154.34269489388714,-2.435947435057379,-4.728,156.72569489388715,-4.275947435057379,-4.519,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,257.31399999999996,0.0,15,0,0,Pdr,0.567,0.878,26.61,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:12.6115620Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,251.01,EnteringWithPdr,Vps,B9-106,10.7734089,106.6604004,4.441,1,11,0.9,154.00169489388713,-2.435947435057379,-5.239,156.38469489388714,-4.283947435057379,-5.03,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,272.964,0.0,15,0,0,Pdr,1.6,0.831,27.643,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T10:16:13.6443020Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,252.044,EnteringWithPdr,Vps,B9-106,10.7733994,106.6603928,4.659,1,12,0.9,153.63769489388713,-2.435947435057379,-5.62,156.02069489388714,-4.280947435057379,-5.412,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,296.52,0.0,15,0,0,Pdr,0.667,0.877,28.676,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:14.6789520Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,253.077,EnteringWithPdr,Vps,B9-106,10.7733994,106.6603928,5.212,1,13,0.9,153.75469489388715,-2.435947435057379,-5.935,156.13669489388715,-4.315947435057379,-5.725,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,277.844,0.0,15,0,0,Pdr,1.7,0.824,29.709,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:16:15.7153100Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,254.11,EnteringWithPdr,Vps,B9-106,10.7733994,106.6603928,5.273,1,13,0.9,153.76969489388713,-2.435947435057379,-6.237,156.15069489388713,-4.339947435057379,-6.025,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,257.711,0.0,15,0,0,Pdr,2.733,0.767,30.742,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed"
2026-09-12T10:16:16.7490490Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,255.143,EnteringWithPdr,Vps,B9-106,10.7733889,106.6603851,4.721,1,13,0.9,153.51469489388714,-2.435947435057379,-6.221,155.89569489388714,-4.315947435057379,-6.011,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,243.415,0.0,15,0,0,Pdr,0.766,0.875,31.776,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:16:17.7801750Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,256.176,EnteringWithPdr,Vps,B9-106,10.773385,106.6603851,4.802,1,13,0.9,153.53269489388714,-2.435947435057379,-6.266,155.91369489388714,-4.320947435057379,-6.056,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,238.205,0.0,15,0,0,Pdr,0.8,0.873,32.809,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:16:18.8144160Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,257.209,EnteringWithPdr,Vps,B9-106,10.773385,106.6603851,4.906,1,13,0.9,153.56269489388714,-2.435947435057379,-6.257,155.94369489388714,-4.3229474350573796,-6.047,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,240.352,0.0,15,0,0,Pdr,1.833,0.816,33.842,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:16:19.8504380Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,258.242,EnteringWithPdr,Vps,B9-106,10.773385,106.6603851,4.813,1,13,0.9,153.56669489388713,-2.435947435057379,-6.253,155.94769489388713,-4.3229474350573796,-6.043,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,241.442,0.0,15,0,0,Pdr,2.866,0.759,34.875,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed"
2026-09-12T10:16:20.8807950Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,259.275,EnteringWithPdr,Vps,B9-106,10.773385,106.6603851,4.98,1,13,0.9,153.51369489388713,-2.435947435057379,-6.205,155.89569489388714,-4.314947435057379,-5.995,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.347,0.0,15,0,0,Pdr,3.899,0.701,35.908,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,70 and GPS dwell gate passed"
2026-09-12T10:16:21.9146980Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,260.308,EnteringWithPdr,Vps,B9-106,10.773385,106.6603851,5.255,1,13,0.9,153.51969489388713,-2.435947435057379,-5.885,155.90269489388714,-4.2909474350573795,-5.676,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,327.076,0.0,15,0,0,Pdr,4.932,0.644,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,"qGPS=0,64 < tauGPS=0,70"
2026-09-12T10:16:22.9445380Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,261.342,EnteringWithPdr,Vps,B9-106,10.7733841,106.6603851,4.318,1,13,0.9,153.66169489388713,-2.435947435057379,-5.817,156.04369489388714,-4.297947435057379,-5.608,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,22.971000000000004,0.0,15,0,0,Pdr,0.966,0.866,0.966,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:16:23.9927950Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,262.375,EnteringWithPdr,Vps,B9-106,10.7733841,106.6603851,4.103,1,14,0.9,154.06269489388714,-2.435947435057379,-5.944,156.44269489388714,-4.343947435057379,-5.732,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,46.239000000000004,0.0,15,0,0,Pdr,2.0,0.808,2.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:16:25.0256740Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,263.408,EnteringWithPdr,Vps,B9-106,10.7733841,106.6603851,4.737,1,16,0.9,154.43469489388713,-2.435947435057379,-5.319,156.81569489388713,-4.329947435057379,-5.108,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,19.465000000000032,0.0,15,0,0,Pdr,3.033,0.751,3.033,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed"
2026-09-12T10:16:26.0559490Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,264.441,EnteringWithPdr,Vps,B9-106,10.7733841,106.6603851,4.965,1,17,0.9,154.87269489388714,-2.435947435057379,-5.508,157.25069489388713,-4.3839474350573795,-5.295,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,13.789999999999964,0.0,15,0,0,Pdr,4.066,0.694,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,"qGPS=0,69 < tauGPS=0,70"
2026-09-12T10:16:27.0864390Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,265.474,EnteringWithPdr,Vps,B9-106,10.7733841,106.6603851,4.613,1,19,0.9,154.91769489388713,-2.435947435057379,-4.808,157.29769489388713,-4.333947435057379,-4.597,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,7.110000000000014,0.0,15,0,0,Pdr,5.099,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:28.1187140Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,266.507,EnteringWithPdr,Vps,B9-106,10.7733841,106.6603851,4.877,1,20,0.9,154.40969489388715,-2.435947435057379,-4.063,156.79469489388714,-4.230947435057379,-3.856,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,345.81500000000005,0.0,15,0,0,Pdr,6.132,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:29.1518720Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,267.54,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.874,1,20,0.9,154.27669489388714,-2.435947435057379,-4.132,156.66169489388713,-4.223947435057379,-3.925,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,325.56899999999996,0.0,15,0,0,Pdr,0.167,0.886,0.167,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T10:16:30.1807320Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,268.573,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.622,1,20,0.9,154.23669489388715,-2.435947435057379,-4.145,156.62169489388714,-4.220947435057379,-3.938,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,320.951,0.0,15,0,0,Pdr,1.2,0.861,1.2,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T10:16:31.2217080Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,269.606,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.244,1,21,0.9,154.30869489388715,-2.435947435057379,-4.121,156.69369489388714,-4.225947435057379,-3.915,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,329.11800000000005,0.0,15,0,0,Pdr,2.233,0.804,2.233,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed"
2026-09-12T10:16:32.2508700Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,270.639,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.539,1,21,0.9,154.25969489388714,-2.435947435057379,-4.09,156.64569489388714,-4.218947435057379,-3.883,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,330.241,0.0,15,0,0,Pdr,3.266,0.747,3.266,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed"
2026-09-12T10:16:33.2837920Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,271.672,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.489,1,21,0.9,154.26169489388715,-2.435947435057379,-4.109,156.64669489388714,-4.220947435057379,-3.903,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,331.07899999999995,0.0,15,0,0,Pdr,4.299,0.69,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,"qGPS=0,69 < tauGPS=0,70"
2026-09-12T10:16:34.3166900Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,272.706,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.674,1,21,0.9,154.24369489388715,-2.435947435057379,-4.126,156.62969489388715,-4.219947435057379,-3.92,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,319.51199999999994,0.0,15,0,0,Pdr,5.332,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:35.3540780Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,273.739,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.675,1,21,0.9,154.22869489388714,-2.435947435057379,-4.116,156.61469489388713,-4.217947435057379,-3.91,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,326.16700000000003,0.0,15,0,0,Pdr,6.365,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:36.3829170Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,274.772,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.994,1,21,0.9,154.36869489388715,-2.435947435057379,-4.077,156.75369489388714,-4.227947435057379,-3.87,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,357.168,0.0,15,0,0,Pdr,7.398,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:37.4265540Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,275.805,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,5.102,1,21,0.9,154.57669489388715,-2.435947435057379,-4.108,156.96069489388714,-4.248947435057379,-3.9,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,48.153999999999996,0.0,15,0,0,Pdr,8.431,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:38.4560540Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,276.838,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,4.937,1,22,0.9,154.54869489388713,-2.435947435057379,-4.088,156.93269489388715,-4.244947435057379,-3.881,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,57.528999999999996,0.0,15,0,0,Pdr,9.464,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:39.4868460Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,277.871,EnteringWithPdr,Vps,B9-106,10.7734079,106.6603775,5.059,1,23,0.9,154.65269489388714,-2.435947435057379,-3.449,157.03969489388714,-4.204947435057379,-3.243,3.504,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,30.59,0.0,15,0,0,Pdr,10.497,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:16:40.5230510Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,278.904,VpsScanning,Vps,B9-106,10.7734079,106.6603775,4.722,1,24,0.9,154.35569489388715,-2.435947435057379,-2.968,156.74469489388713,-4.140947435057379,-2.765,3.504,2,StartingVps,0.333,WaitingForLocalization,Chưa theo dõi,0.82,0,336.31899999999996,0.0,15,0,0,Pdr,11.53,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:41.5555230Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,279.937,VpsScanning,Vps,B9-106,10.7734079,106.6603775,4.543,1,25,0.9,153.81769489388714,-2.435947435057379,-2.711,156.20969489388713,-4.071947435057379,-2.51,3.504,2,StartingVps,1.366,WaitingForLocalization,Chưa theo dõi,0.82,0,325.485,0.0,15,0,0,Pdr,12.563,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:42.5912840Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,280.97,VpsScanning,Vps,B9-106,10.7734089,106.6603775,4.831,1,26,0.9,153.22869489388714,-2.435947435057379,-2.551,155.62369489388715,-4.005947435057379,-2.353,3.504,2,Scanning,2.399,WaitingForLocalization,Chưa theo dõi,0.82,0,308.62699999999995,0.0,15,0,0,Pdr,0.6,0.87,0.6,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:43.6150840Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,282.003,VpsScanning,Vps,B9-106,10.7734089,106.6603775,5.163,1,26,0.9,153.05269489388715,-2.435947435057379,-2.71,155.44769489388713,-4.002947435057379,-2.512,3.504,2,Scanning,3.432,WaitingForLocalization,Chưa theo dõi,0.82,0,262.425,0.0,15,0,0,Pdr,1.633,0.822,1.633,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:44.6506410Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,283.036,VpsScanning,Vps,B9-106,10.7734089,106.6603775,5.044,1,27,0.9,153.00869489388714,-2.435947435057379,-2.582,155.40469489388713,-3.988947435057379,-2.385,3.504,2,Scanning,4.465,WaitingForLocalization,Chưa theo dõi,0.82,0,215.267,0.0,15,0,0,Pdr,2.666,0.764,2.666,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:45.6558140Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,284.036,VpsScanning,Vps,B9-106,10.7734089,106.6603775,4.942,1,27,0.9,152.94969489388714,-2.435947435057379,-2.649,155.34569489388713,-3.988947435057379,-2.452,3.504,2,Scanning,5.465,WaitingForLocalization,Chưa theo dõi,0.82,0,231.885,0.0,15,0,0,Pdr,3.666,0.709,3.666,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:46.6557410Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,285.036,VpsScanning,Vps,B9-106,10.7734089,106.6603775,4.75,1,27,0.9,152.87169489388714,-2.435947435057379,-2.463,155.26869489388713,-3.966947435057379,-2.266,3.504,2,Scanning,6.465,WaitingForLocalization,Chưa theo dõi,0.82,0,291.68600000000004,0.0,15,0,0,Pdr,4.666,0.654,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:47.6840910Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,286.069,VpsScanning,Vps,B9-106,10.7734089,106.6603775,5.35,1,28,0.9,152.98769489388715,-2.435947435057379,-2.379,155.38469489388714,-3.9709474350573792,-2.183,3.504,2,Scanning,7.498,WaitingForLocalization,Chưa theo dõi,0.82,0,319.062,0.0,15,0,0,Pdr,5.699,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:48.7225640Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,287.102,VpsScanning,Vps,B9-106,10.7734089,106.6603775,4.413,1,28,0.9,153.07869489388713,-2.435947435057379,-2.336,155.47469489388715,-3.975947435057379,-2.14,3.504,2,Scanning,8.532,WaitingForLocalization,Chưa theo dõi,0.82,0,324.10799999999995,0.0,15,0,0,Pdr,6.732,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:49.7487290Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,288.136,VpsScanning,Vps,B9-106,10.7734089,106.6603775,5.431,1,28,0.9,153.18869489388715,-2.435947435057379,-2.265,155.58469489388713,-3.980947435057379,-2.067,3.504,2,Scanning,9.565,WaitingForLocalization,Chưa theo dõi,0.82,0,319.572,0.0,15,0,0,Pdr,7.766,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:50.7877320Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,289.169,VpsScanning,Vps,B9-106,10.7734089,106.6603775,4.761,1,28,0.9,153.15569489388713,-2.435947435057379,-2.24,155.55169489388715,-3.975947435057379,-2.043,3.504,2,Scanning,10.598,WaitingForLocalization,Chưa theo dõi,0.82,0,329.49199999999996,0.0,15,0,0,Pdr,8.799,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:51.7865070Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,290.169,VpsScanning,Vps,B9-106,10.7734089,106.6603775,4.876,1,29,0.9,153.14069489388714,-2.435947435057379,-2.272,155.53669489388713,-3.976947435057379,-2.075,3.504,2,Scanning,11.598,WaitingForLocalization,Chưa theo dõi,0.82,0,325.505,0.0,15,0,0,Pdr,9.799,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:52.8168480Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,291.202,VpsScanning,Vps,B9-106,10.7733955,106.6603928,4.867,1,29,0.9,153.11569489388714,-2.435947435057379,-2.27,155.51169489388715,-3.9739474350573794,-2.073,3.504,2,Scanning,12.632,WaitingForLocalization,Chưa theo dõi,0.82,0,323.18100000000004,0.0,15,0,0,Pdr,0.833,0.882,0.833,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
