utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:08:56.0585900Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,171.719,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.187,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,14.356,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:57.0812310Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,172.741,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.205,1,0,0.0,181.982,0.0,27.612,13.798,-2.181,-7.825,50.449,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,0.356,0.93,0.356,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,36s/3,00s"
2026-09-17T09:08:58.1025800Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,173.763,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.361,1,0,0.0,182.059,0.0,27.132,13.315,-2.172,-7.77,50.142,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,1.378,0.895,1.378,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,38s/3,00s"
2026-09-17T09:08:59.1256910Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,174.785,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.48,1,0,0.0,182.078,0.0,27.013,13.196,-2.169,-7.756,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,2.4,0.838,2.4,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,40s/3,00s"
2026-09-17T09:09:00.1495820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,175.808,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.452,1,0,0.0,182.081,0.0,26.993,13.176,-2.169,-7.754,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,3.422,0.782,3.422,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed"
2026-09-17T09:09:01.1691690Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,176.83,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.848,1,0,0.0,182.082,0.0,26.99,13.173,-2.169,-7.754,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,4.444,0.725,4.444,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,73 and GPS dwell gate passed"
2026-09-17T09:09:02.1925050Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,177.852,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.258,1,0,0.0,182.082,0.0,26.99,13.173,-2.169,-7.753,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,5.467,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:09:03.2143140Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,178.874,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.466,1,0,0.0,182.082,0.0,26.99,13.173,-2.169,-7.753,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,6.489,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:09:04.2366050Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,179.896,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.238,1,0,0.0,182.082,0.0,26.99,13.173,-2.169,-7.753,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,7.511,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:09:05.2592090Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,180.919,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.569,1,0,0.0,182.082,0.0,26.99,13.173,-2.169,-7.753,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,8.533,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:09:06.2804510Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,181.941,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.416,1,0,0.0,182.082,0.0,26.99,13.173,-2.169,-7.753,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,9.556,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:09:07.3041150Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,182.963,OutdoorGps,Gps,B9-104,10.773716,106.6606903,5.479,1,0,0.0,182.082,0.0,26.99,13.173,-2.169,-7.753,49.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,111.824,0.0,0,0,0,Gps,10.578,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:09:08.3249800Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,183.985,OutdoorGps,Gps,B9-104,10.7736864,106.6606598,5.188,1,0,0.0,181.61,0.0,26.266,12.603,-2.158,-7.104,49.292,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.672,0.0,0,0,0,Gps,0.622,0.927,0.622,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,62s/3,00s"
2026-09-17T09:09:09.3473870Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,185.008,OutdoorGps,Gps,B9-104,10.7736692,106.6606598,5.295,1,0,0.0,180.812,0.0,24.752,11.361,-2.135,-5.927,47.943,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,267.872,0.0,0,0,0,Gps,0.622,0.929,1.644,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,64s/3,00s"
2026-09-17T09:09:10.3693490Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,186.03,OutdoorGps,Gps,B9-104,10.7736502,106.6606903,5.658,1,0,0.0,180.722,0.0,22.927,9.628,-2.101,-5.348,46.577,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.796,0.0,0,0,0,Gps,0.667,0.929,2.667,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,67s/3,00s"
2026-09-17T09:09:11.3709120Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,187.03,EnteringWithPdr,Pdr,B9-104,10.7736368,106.6606979,5.579,1,1,0.9,180.542,0.0,21.602,8.401,-2.077,-4.818,45.008,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,236.259,0.0,0,0,0,Pdr,0.644,0.885,3.667,0,0.5,0,0,0,,0,0,1,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:09:12.3925080Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,188.052,EnteringWithPdr,Pdr,B9-104,10.7736368,106.6606979,5.565,1,1,0.9,181.113,0.0,20.643,7.324,-2.056,-5.109,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,237.812,0.0,0,0,0,Pdr,1.667,0.835,4.689,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:09:13.4147000Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,189.074,EnteringWithPdr,Pdr,B9-104,10.7736263,106.6607056,5.233,1,1,0.9,181.053,0.0,20.736,7.429,-2.058,-5.076,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,243.437,0.0,0,0,0,Pdr,0.667,0.886,5.711,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:09:14.4369570Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,190.096,EnteringWithPdr,Pdr,B9-104,10.7736263,106.6607056,5.18,1,1,0.9,181.811,0.0,21.012,7.491,-2.058,-5.881,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.534,0.0,0,0,0,Pdr,1.689,0.834,6.733,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:09:15.4581640Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,191.119,EnteringWithPdr,Pdr,B9-104,10.7736263,106.6607056,5.124,1,1,0.9,181.861,0.0,21.038,7.502,-2.058,-5.936,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.137,0.0,0,0,0,Pdr,2.711,0.778,7.756,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed"
2026-09-17T09:09:16.4809890Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,192.141,EnteringWithPdr,Pdr,B9-104,10.7736177,106.6607132,5.603,1,1,0.9,181.914,0.0,21.046,7.495,-2.058,-5.989,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.382,0.0,0,0,0,Pdr,0.756,0.884,8.778,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:09:17.5047640Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,193.163,EnteringWithPdr,Pdr,B9-104,10.7736177,106.6607132,5.368,1,1,0.9,181.87,0.0,21.039,7.501,-2.058,-5.945,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,243.086,0.0,0,0,0,Pdr,1.778,0.828,9.8,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:09:18.5266230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,194.185,EnteringWithPdr,Pdr,B9-104,10.7736177,106.6607132,5.345,1,1,0.9,181.879,0.0,21.013,7.474,-2.058,-5.947,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,236.126,0.0,0,0,0,Pdr,2.8,0.771,10.822,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,77 and GPS dwell gate passed"
2026-09-17T09:09:19.5476080Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,195.208,EnteringWithPdr,Pdr,B9-104,10.7736101,106.6607208,5.51,1,1,0.9,181.785,0.0,21.036,7.52,-2.059,-5.862,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,235.547,0.0,0,0,0,Pdr,0.844,0.881,11.844,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:09:20.5699700Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,196.23,EnteringWithPdr,Pdr,B9-104,10.7736101,106.6607208,5.392,1,2,0.9,181.58,0.0,20.748,7.299,-2.055,-5.587,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.638,0.0,0,0,0,Pdr,1.867,0.824,12.867,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed"
2026-09-17T09:09:21.5916890Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,197.252,EnteringWithPdr,Pdr,B9-104,10.7736053,106.6607285,5.592,1,4,0.9,180.986,0.0,20.533,7.252,-2.054,-4.957,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.279,0.0,0,0,0,Pdr,0.889,0.879,13.889,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:09:22.6143480Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,198.274,EnteringWithPdr,Pdr,B9-104,10.7736053,106.6607285,5.472,1,5,0.9,180.253,0.0,20.312,7.236,-2.055,-4.192,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.753,0.0,0,0,0,Pdr,1.911,0.822,14.911,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed"
2026-09-17T09:09:23.6390940Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,199.296,EnteringWithPdr,Pdr,B9-104,10.7736053,106.6607285,5.309,1,7,0.9,179.496,0.0,20.018,7.158,-2.054,-3.383,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.072,0.0,0,0,0,Pdr,2.933,0.765,15.933,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,77 and GPS dwell gate passed"
2026-09-17T09:09:24.6584390Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,200.319,EnteringWithPdr,Pdr,B9-104,10.7736053,106.6607285,5.185,1,8,0.9,178.919,0.0,19.474,6.79,-2.048,-2.681,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,235.163,0.0,0,0,0,Pdr,3.956,0.709,16.956,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,71 and GPS dwell gate passed"
2026-09-17T09:09:25.6806250Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,201.341,EnteringWithPdr,Pdr,B9-104,10.7736053,106.6607285,5.122,1,10,0.9,178.588,0.0,18.968,6.391,-2.04,-2.226,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,222.324,0.0,0,0,0,Pdr,4.978,0.652,0.0,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,0,0,0,0,"qGPS=0,65 < tauGPS=0,70"
2026-09-17T09:09:26.7045570Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,202.363,EnteringWithPdr,Pdr,B9-104,10.7735939,106.6607285,5.736,1,11,0.9,178.169,0.0,18.109,5.678,-2.027,-1.591,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,222.701,0.0,0,0,0,Pdr,0.978,0.874,0.978,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,0,0,"GPS dwell 0,98s/3,00s"
2026-09-17T09:09:27.7254950Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,203.385,EnteringWithPdr,Pdr,B9-104,10.7735825,106.6607208,5.402,1,11,0.9,177.787,0.0,17.51,5.204,-2.018,-1.061,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.042,0.0,0,0,0,Pdr,0.0,0.886,2.0,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,0,0,"GPS dwell 2,00s/3,00s"
2026-09-17T09:09:28.7476360Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,204.408,EnteringWithPdr,Pdr,B9-104,10.7735825,106.6607208,5.356,1,12,0.9,177.613,0.0,16.85,4.616,-2.007,-0.716,44.269,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,238.117,0.0,0,0,0,Pdr,1.022,0.871,3.022,0,0.5,0,0,0,,0,0,3,2.2999,17.489,Pdr,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed"
2026-09-17T09:09:29.7464290Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,205.408,VpsScanning,Pdr,B9-104,10.7735634,106.6607285,5.569,1,13,0.9,177.625,0.0,16.256,4.04,-1.996,-0.567,44.269,1,StartingVps,0.911,WaitingForLocalization,Chưa theo dõi,0.0,0,227.266,0.0,0,0,0,Pdr,0.044,0.886,4.022,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:30.7705130Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,206.43,VpsScanning,Pdr,B9-104,10.7735634,106.6607285,5.292,1,15,0.9,177.458,0.0,16.37,4.195,-1.999,-0.437,44.269,1,StartingVps,1.933,WaitingForLocalization,Chưa theo dõi,0.0,0,275.91,0.0,0,0,0,Pdr,1.067,0.869,5.044,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:31.7916800Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,207.452,VpsScanning,Pdr,B9-104,10.7735519,106.6607285,5.982,1,15,0.9,177.018,0.0,16.478,4.417,-2.004,-0.042,44.269,1,Scanning,2.956,WaitingForLocalization,Chưa theo dõi,0.0,0,298.433,0.0,0,0,0,Pdr,0.089,0.886,6.067,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:32.8145820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,208.474,VpsScanning,Pdr,B9-104,10.7735519,106.6607285,5.334,1,16,0.9,176.62,0.0,16.707,4.745,-2.011,0.279,44.269,1,Scanning,3.978,WaitingForLocalization,Chưa theo dõi,0.0,0,303.934,0.0,0,0,0,Pdr,1.111,0.866,7.089,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:33.8730270Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,209.496,VpsScanning,Pdr,B9-104,10.7735519,106.6607285,5.715,1,16,0.9,176.596,0.0,16.674,4.72,-2.01,0.311,44.269,1,Scanning,5.0,WaitingForLocalization,Chưa theo dõi,0.0,0,294.991,0.0,0,0,0,Pdr,2.133,0.81,8.111,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:34.8585670Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,210.519,VpsScanning,Pdr,B9-104,10.7735415,106.6607285,6.105,1,16,0.9,176.575,0.0,16.553,4.609,-2.008,0.363,44.269,1,Scanning,6.022,WaitingForLocalization,Chưa theo dõi,0.0,0,265.737,0.0,0,0,0,Pdr,0.133,0.886,9.133,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:35.8809770Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,211.541,VpsScanning,Pdr,B9-104,10.7735415,106.6607285,5.457,1,16,0.9,176.598,0.0,16.446,4.5,-2.006,0.37,44.269,1,Scanning,7.044,WaitingForLocalization,Chưa theo dõi,0.0,0,232.216,0.0,0,0,0,Pdr,1.156,0.864,10.156,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:36.9063960Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,212.563,VpsScanning,Pdr,B9-104,10.7735415,106.6607285,5.652,1,16,0.9,176.673,0.0,16.387,4.423,-2.004,0.314,44.269,1,Scanning,8.067,WaitingForLocalization,Chưa theo dõi,0.0,0,196.876,0.0,0,0,0,Pdr,2.178,0.807,11.178,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:37.9272870Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,213.585,VpsScanning,Pdr,B9-104,10.7735415,106.6607285,5.389,1,16,0.9,176.56,0.0,16.516,4.577,-2.007,0.388,44.269,1,Scanning,9.089,WaitingForLocalization,Chưa theo dõi,0.0,0,234.304,0.0,0,0,0,Pdr,3.2,0.751,12.2,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:38.9492710Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,214.608,VpsScanning,Pdr,B9-104,10.7735319,106.6607361,5.363,1,16,0.9,176.514,0.0,16.62,4.69,-2.01,0.404,44.269,1,Scanning,10.111,WaitingForLocalization,Chưa theo dõi,0.0,0,261.422,0.0,0,0,0,Pdr,0.222,0.886,13.222,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:39.9693570Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,215.63,VpsScanning,Pdr,B9-104,10.7735319,106.6607361,5.549,1,16,0.9,176.494,0.0,16.696,4.769,-2.011,0.403,44.269,1,Scanning,11.133,WaitingForLocalization,Chưa theo dõi,0.0,0,288.552,0.0,0,0,0,Pdr,1.244,0.859,14.244,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:40.9916270Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,216.652,VpsScanning,Pdr,B9-104,10.7735319,106.6607361,5.615,1,16,0.9,176.586,0.0,16.83,4.873,-2.013,0.278,44.269,1,Scanning,12.156,WaitingForLocalization,Chưa theo dõi,0.0,0,326.257,0.0,0,0,0,Pdr,2.267,0.802,15.267,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:42.0144380Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,217.674,VpsScanning,Pdr,B9-104,10.7735319,106.6607361,5.295,1,16,0.9,176.719,0.0,16.889,4.894,-2.013,0.135,44.269,1,Scanning,13.178,WaitingForLocalization,Chưa theo dõi,0.0,0,356.085,0.0,0,0,0,Pdr,3.289,0.746,16.289,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,1,0,1,0,
2026-09-17T09:09:43.0377610Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,218.696,VpsScanning,Pdr,B9-104,10.7735319,106.6607361,5.439,1,16,0.9,176.751,0.0,16.928,4.923,-2.014,0.093,44.269,1,Scanning,14.2,WaitingForLocalization,Chưa theo dõi,0.0,0,350.247,0.0,0,0,0,Pdr,4.311,0.689,0.0,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,0,0,0,0,
2026-09-17T09:09:44.0586080Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,219.719,VpsScanning,Pdr,B9-104,10.7735319,106.6607361,5.177,1,16,0.9,176.686,0.0,16.957,4.969,-2.015,0.148,44.269,1,Scanning,15.222,WaitingForLocalization,Chưa theo dõi,0.0,0,332.321,0.0,0,0,0,Pdr,5.333,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.2999,17.489,LastTrusted,0,0,0,0,
